material_absorber,material_etl,material_htl,absorber_band_gap_eV,etl_band_gap_eV,htl_band_gap_eV,cbo_eV,vbo_eV,absorber_etl_type,absorber_htl_type,gap_method,functional,gap_type,material_class,perovskite_family,record_type,combo_mode,source_doi,source_paper
Cs3Sb2Br9,CdS,ZnTe,1.952,2.4,2.25,-0.2,-0.048,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,CNTS,1.952,2.4,1.74,-0.2,0.322,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,MEH-PPV,1.952,2.4,2.1,-0.2,1.032,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,MoS2,1.952,2.4,1.29,-0.2,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,Cu2Te,1.952,2.4,1.18,-0.2,0.552,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,Zn3P2,1.952,2.4,1.5,-0.2,0.232,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,CFTS,1.952,2.4,1.3,-0.2,1.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,CuI,1.952,2.4,3.1,-0.2,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,CuSCN,1.952,2.4,3.6,-0.2,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,NiO,1.952,2.4,3.6,-0.2,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,CdS,V2O5,1.952,2.4,2.2,-0.2,0.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,MWCNTs,1.952,3.4,1.55,-0.02,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,MoO3,1.952,3.4,3.0,-0.02,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,PTAA,1.952,3.4,2.96,-0.02,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,TiO2:N,1.952,3.4,3.0,-0.02,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,NiCo2O4,1.952,3.4,2.3,-0.02,0.152,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,C6TBTAPH2,1.952,3.4,1.59,-0.02,0.762,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,nPB,1.952,3.4,2.4,-0.02,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,C6PcH2,1.952,3.4,1.6,-0.02,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,CuAlO2,1.952,3.4,3.46,-0.02,-0.028,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,D-PBTTT-14,1.952,3.4,2.16,-0.02,0.572,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,GaAs,1.952,3.4,1.42,-0.02,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,ZnTe,1.952,3.4,2.25,-0.02,-0.048,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,CNTS,1.952,3.4,1.74,-0.02,0.322,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,MEH-PPV,1.952,3.4,2.1,-0.02,1.032,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,MoS2,1.952,3.4,1.29,-0.02,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,Cu2Te,1.952,3.4,1.18,-0.02,0.552,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,Zn3P2,1.952,3.4,1.5,-0.02,0.232,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,CFTS,1.952,3.4,1.3,-0.02,1.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,CuI,1.952,3.4,3.1,-0.02,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,CuSCN,1.952,3.4,3.6,-0.02,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,NiO,1.952,3.4,3.6,-0.02,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,TiO2,V2O5,1.952,3.4,2.2,-0.02,0.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,MWCNTs,1.952,1.8,1.55,0.03,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,MoO3,1.952,1.8,3.0,0.03,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,PTAA,1.952,1.8,2.96,0.03,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,TiO2:N,1.952,1.8,3.0,0.03,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,NiCo2O4,1.952,1.8,2.3,0.03,0.152,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,C6TBTAPH2,1.952,1.8,1.59,0.03,0.762,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,nPB,1.952,1.8,2.4,0.03,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,C6PcH2,1.952,1.8,1.6,0.03,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,CuAlO2,1.952,1.8,3.46,0.03,-0.028,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,D-PBTTT-14,1.952,1.8,2.16,0.03,0.572,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,GaAs,1.952,1.8,1.42,0.03,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,ZnTe,1.952,1.8,2.25,0.03,-0.048,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,CNTS,1.952,1.8,1.74,0.03,0.322,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,MEH-PPV,1.952,1.8,2.1,0.03,1.032,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,MoS2,1.952,1.8,1.29,0.03,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,Cu2Te,1.952,1.8,1.18,0.03,0.552,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,Zn3P2,1.952,1.8,1.5,0.03,0.232,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,CFTS,1.952,1.8,1.3,0.03,1.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,CuI,1.952,1.8,3.1,0.03,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,CuSCN,1.952,1.8,3.6,0.03,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,NiO,1.952,1.8,3.6,0.03,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,WS2,V2O5,1.952,1.8,2.2,0.03,0.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,MWCNTs,1.952,3.6,1.55,0.08,0.742,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,MoO3,1.952,3.6,3.0,0.08,0.632,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,PTAA,1.952,3.6,2.96,0.08,0.672,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,TiO2:N,1.952,3.6,3.0,0.08,0.732,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,NiCo2O4,1.952,3.6,2.3,0.08,0.152,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,C6TBTAPH2,1.952,3.6,1.59,0.08,0.762,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,nPB,1.952,3.6,2.4,0.08,0.532,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,C6PcH2,1.952,3.6,1.6,0.08,0.632,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,CuAlO2,1.952,3.6,3.46,0.08,-0.028,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,D-PBTTT-14,1.952,3.6,2.16,0.08,0.572,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,GaAs,1.952,3.6,1.42,0.08,0.442,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,ZnTe,1.952,3.6,2.25,0.08,-0.048,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,CNTS,1.952,3.6,1.74,0.08,0.322,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,MEH-PPV,1.952,3.6,2.1,0.08,1.032,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,MoS2,1.952,3.6,1.29,0.08,0.442,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,Cu2Te,1.952,3.6,1.18,0.08,0.552,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,Zn3P2,1.952,3.6,1.5,0.08,0.232,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,CFTS,1.952,3.6,1.3,0.08,1.332,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,CuI,1.952,3.6,3.1,0.08,0.732,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,CuSCN,1.952,3.6,3.6,0.08,0.632,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,NiO,1.952,3.6,3.6,0.08,0.532,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,SnO2,V2O5,1.952,3.6,2.2,0.08,0.332,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PCBM,MWCNTs,1.952,2.0,1.55,0.08,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PCBM,MoO3,1.952,2.0,3.0,0.08,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PCBM,PTAA,1.952,2.0,2.96,0.08,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PCBM,TiO2:N,1.952,2.0,3.0,0.08,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
